TITLE	HAuCl4-gruppo7
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	21/05/06
TIME	16:39:47
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  850.0000
LASTX	  400.0000
NPOINTS	     451
FIRSTY	     0.00137
MAXY	     0.52493
MINY	     0.00125
XYDATA
850.0000	0.00137495
849.0000	0.00134968
848.0000	0.00134943
847.0000	0.00131025
846.0000	0.00130803
845.0000	0.00135279
844.0000	0.00137236
843.0000	0.0014276
842.0000	0.00146264
841.0000	0.00146055
840.0000	0.00146526
839.0000	0.00145325
838.0000	0.00143807
837.0000	0.00143934
836.0000	0.00142662
835.0000	0.00138361
834.0000	0.00145106
833.0000	0.00141331
832.0000	0.00142948
831.0000	0.00141505
830.0000	0.00139275
829.0000	0.00139827
828.0000	0.00132525
827.0000	0.00125279
826.0000	0.00124943
825.0000	0.00129537
824.0000	0.00127009
823.0000	0.00128496
822.0000	0.00126116
821.0000	0.00129685
820.0000	0.00132803
819.0000	0.00130035
818.0000	0.00131798
817.0000	0.00137902
816.0000	0.00134961
815.0000	0.00133338
814.0000	0.00135373
813.0000	0.00130879
812.0000	0.00134815
811.0000	0.00141204
810.0000	0.00142168
809.0000	0.00141699
808.0000	0.00142505
807.0000	0.00145283
806.0000	0.0015073
805.0000	0.00149226
804.0000	0.00147658
803.0000	0.00150556
802.0000	0.00146598
801.0000	0.0014652
800.0000	0.00155214
799.0000	0.00158151
798.0000	0.00163968
797.0000	0.00166498
796.0000	0.00169924
795.0000	0.00172052
794.0000	0.00171518
793.0000	0.00173423
792.0000	0.00175046
791.0000	0.00170735
790.0000	0.00167948
789.0000	0.00165887
788.0000	0.00162776
787.0000	0.00164916
786.0000	0.00165426
785.0000	0.00161729
784.0000	0.00159613
783.0000	0.00156142
782.0000	0.00152131
781.0000	0.00150094
780.0000	0.00145209
779.0000	0.001436
778.0000	0.00144446
777.0000	0.0014286
776.0000	0.00143547
775.0000	0.00145297
774.0000	0.00149446
773.0000	0.00148868
772.0000	0.00152893
771.0000	0.00151634
770.0000	0.00153404
769.0000	0.00158127
768.0000	0.00159553
767.0000	0.00158131
766.0000	0.00156641
765.0000	0.00160609
764.0000	0.00161322
763.0000	0.00156692
762.0000	0.00158419
761.0000	0.00157227
760.0000	0.00156133
759.0000	0.00158123
758.0000	0.00154245
757.0000	0.00153482
756.0000	0.00150842
755.0000	0.00148538
754.0000	0.00145324
753.0000	0.00144461
752.0000	0.00143349
751.0000	0.00147296
750.0000	0.00149527
749.0000	0.0014656
748.0000	0.00148913
747.0000	0.00151815
746.0000	0.0014851
745.0000	0.00144751
744.0000	0.00144027
743.0000	0.0014158
742.0000	0.00143578
741.0000	0.0014587
